,Date,Tweet,Sentiment
656,2022-05-31 23:13:20+00:00,"Hi @HomeRadio979

I'm requesting for the song ""La Luna"" by @imszmc. Thank you. 
#979HomeRadioOfficial #FeelsGoodToBeHome #OPMHighlights
https://t.co/OpfXeI1uui",positive
657,2022-05-31 23:13:18+00:00,"Hi @YesTheBestMNL

I would like to request ""La Luna"" by @imszmc. I hope you can play it. Thank you. 
@DJSexyMegan @LykaBarista
@djgandawanda @djcarenofficial @djricopanyero
https://t.co/OpfXeI1uui",positive
658,2022-05-31 23:13:15+00:00,"Good day @WiLD955! 

I would love to hear ""La Luna"" by @imszmc #PABLO on your radio. Could you play it? Thank you in advance. 
#MostRequestedLive
https://t.co/OpfXeI1uui",positive
659,2022-05-31 23:13:09+00:00,"Had my bets on Ada performing well given poor Sol, Luna, Dot performances and I was right but closed earlier…backing COTI as a secondary play instead",neutral
660,2022-05-31 23:13:07+00:00,"How Early LUNA Holders, Founders Made Off With $6B  https://t.co/grlU5UCTvy",neutral
661,2022-05-31 23:13:04+00:00,"Hi @KISSRochester! 

I would like to request the song ""La Luna"" by #PABLO @imszmc. I hope you can play it in your station. Thank you so much in advance.
https://t.co/OpfXeI1uui",positive
662,2022-05-31 23:13:03+00:00,@RFreakforlife @TheErikleenFam @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar They taste the same 🤷🏻‍♀️,neutral
663,2022-05-31 23:13:02+00:00,#SanDiego #jobs @ Starside Security &amp; Investigation - Project Manager Detention Services =&gt; https://t.co/ymXM61Oxyw | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
664,2022-05-31 23:13:00+00:00,@WatcherGuru @coinbase I don't see them going back to Wrapped luna I have mine stuck in my Coinbase wallet and I bought them on their platform,neutral
665,2022-05-31 23:12:55+00:00,@TheErikleenFam @RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar I will say even though I hate both I did eat a waffle the other day,negative
666,2022-05-31 23:12:47+00:00,@LunaTerraGlobal How are you giving the $LUNA,neutral
667,2022-05-31 23:12:47+00:00,"@TheBinanceNFT @binary_x we have not recovered from Luna, Binance is at it again.",negative
668,2022-05-31 23:12:43+00:00,"I was sick with covid last April and I remember seeing Luna start getting harassed while I was on tiktok...I can't believe it went on for this long, these people are ridiculous",negative
669,2022-05-31 23:12:40+00:00,@luna_lurcher I am so glad I live here!,positive
670,2022-05-31 23:12:39+00:00,@TheErikleenFam @dirrtymonsterr @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar Yes I am but pancakes are still better 😘,positive
671,2022-05-31 23:12:23+00:00,@macaIoz Aw IMG cilla was like so like Tidy SHE WAS SO TIDY and luna is a complete animal dog hairs everywhere she’s all fluff all over the lace But cilla was just tidy! no sticky outy hairs no Molting all over the place,positive
672,2022-05-31 23:12:20+00:00,"@binance Your #Luna is now LunaC and still doesn’t have value, meantime the old Luna has pumped to 25$ #Scammers",negative
673,2022-05-31 23:12:20+00:00,@investvoyager please #LUNA update?,neutral
674,2022-05-31 23:12:19+00:00,"@FatManTerra @FmWheels @terra_money MORE:
- Pricing for $WLUNA is all over the place, coindesk reporting $.01, metamask $226, CBWallets $55 (I think it's tracking varioius snapshots) and some $8 as per $luna price
- ETH contract altered, but still cannot  peg/burn/mint to $lunc
- Never happened before, no solution",negative
675,2022-05-31 23:12:17+00:00,"🚨 Signal Alert 🚨 #Binance Futures: #LUNA ($LUNAUSDT) | Side: Hold/Wait ✋, Signal Strength: 0%, Entry price: $0.008000, TP: $0.02983, SL: -$0.09024, Volatility: 0.00% | 👁️  More: https://t.co/DRqyFr4GYc https://t.co/L0Iu9J2EVo",neutral
676,2022-05-31 23:12:07+00:00,"@investvoyager @GoGalaGames @fundstrat when will be the luna airdrop, and when will open lunac for trade?",neutral
677,2022-05-31 23:12:03+00:00,@dirrtymonsterr @RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar I would say yes but Gracie has proven she’s not going to accept our truce 😢,negative
678,2022-05-31 23:12:02+00:00,#Madison #jobs @ Paradox - DevOps Engineer =&gt; https://t.co/pZAAsC7grI | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
679,2022-05-31 23:11:59+00:00,"@sjystangi good morning, luna! have a great day ahead! start the month with a smile! 🤍🫂",positive
680,2022-05-31 23:11:52+00:00,$LUNA  ~All that you need to know' Shorts haven't covered a single share. https://t.co/8ap2szdVxt,neutral
681,2022-05-31 23:11:41+00:00,#lunc is the real #luna guys 🔥🚀🔥🚀 we dint give up!!  lets fly this! even its 6T supply i know we can do it!! and we all want to be #saved its the only way to save ourselves..,positive
682,2022-05-31 23:11:37+00:00,"@RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar GRACIE YOU CANT INFLUNCE HER ANSWER LIKE THIS. Lzzy, by the way, it’s clearly waffles and I’m sure Gracie would like to know why 😜 @LZZYHALE",neutral
683,2022-05-31 23:11:35+00:00,@RFreakforlife @TheErikleenFam @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar Can I jump in and say I hate both pancakes and waffles🧍🏻‍♀️,negative
684,2022-05-31 23:11:28+00:00,say words to me (if you wish) while I play some arcaea and try luna's challenge https://t.co/dYHX6Hdlak,neutral
685,2022-05-31 23:11:25+00:00,"@Luna_Galaxyx oh how i wish to be british, i’ve been so impatient for pride month LMAO",positive
686,2022-05-31 23:11:21+00:00,@MMCrypto how can 'Maybe' is a valid option to 'Did you buy Luna 2.0'. Yeah ... Maybe I bought some..not sure...I don't remember 🤷🏻,neutral
687,2022-05-31 23:11:12+00:00,@UniverseTwenty With the #LUNA scam right now and #ShibaInu looking quite shady - #XRP scrutiny is set to get tougher. Pumpers are ruining the #CryptoMarket - investors must make their own evaluation.,negative
688,2022-05-31 23:11:08+00:00,Dogecoin Creator Reacts To Luna 2.0 - Benzinga https://t.co/JCJqJ26S29 #cryptotraders #cryptolifestyle,neutral
689,2022-05-31 23:11:03+00:00,@Full_Luna_ Markiplier played it in 2014/15 and I didn't know it was already six years old by then,neutral
690,2022-05-31 23:11:02+00:00,#Salinas #jobs @ FedEx Freight - Freight Handler Part-Time =&gt; https://t.co/JTPf659jsT | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
691,2022-05-31 23:10:47+00:00,"@BrianHasten80 @ronmarz SW is full of diversity - Billy Dee, Diego Luna, Samuel L. Jackson, John Boyega, Pedro Pascal, Jimmy Smits, Temuera Morrison, Oscar Isaac, James Earl Jones. She acted like she was the first non white person on SW which is annoying people",neutral
692,2022-05-31 23:10:40+00:00,Buy and burn Monday so that we can all be richer and recover what we have lost during the day. Also buy btc to stretch the market many more and buy much more lunc and luna terra.,positive
693,2022-05-31 23:10:25+00:00,"Do Kwon 💩 chats about #Terra 2.0 release leaked

 @stablekwon's message says, ""the most important thing is to launch something, almost no matter how it is designed, we lose community every day we are late.""

#Bitcoin #crypto #Luna #ust https://t.co/frtG8ZmJLS",negative
694,2022-05-31 23:10:20+00:00,"The top gainer at @Binance during the last hour (compared to $USDT) was $VGX (@investvoyager). It went from 0.877 to 1.072 in 38 minutes (22.23% up).

All details: https://t.co/JJhWAl66Hd

$LUNA, $OOKI and $GTC also went up.",positive
695,2022-05-31 23:10:16+00:00,"""Night in Luna Park - Coney Island"" (1905)
Luna Park was an amusement park in Coney Island, Brooklyn, New York City. It operated from 1903 to 1944, so this image was taken rather early in Luna Park's history. https://t.co/Rrs4Ch7AmW https://t.co/IUDGeJNpRh",neutral
696,2022-05-31 23:10:13+00:00,"@LunaTerraGlobal 0xBA068373C48DFb7eADa8B51290f96B8742E6D3a2
i hope i get , luna 2.0 !.",positive
697,2022-05-31 23:10:12+00:00,"The top gainer at @HuobiGlobal during the last hour (compared to $USDT) was $OP (@optimismpbc). It went from 1.0501 to 1.2688 in 58 minutes (20.83% up).

All details: https://t.co/wqx7pkKoxT

$VR, $ZIG, $BOO and $LUNA also went up.",positive
698,2022-05-31 23:10:03+00:00,"The top gainer at @HitBTC during the last hour (compared to $USDT) was $VGX (@investvoyager). It went from 0.889139 to 1.11 in 1 minutes (24.84% up). Currently, it is back to 1.048973.

All details: https://t.co/M7YjPBFX8t

$LUNA also went up.",positive
699,2022-05-31 23:10:02+00:00,#Wyomissing #jobs @ ProMedica Senior Care - Certified Nursing Assistant - CNA - Hospice - PRN - INCREASED RATES =&gt; https://t.co/c5kPT0beQp | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
700,2022-05-31 23:09:57+00:00,"My most used weapons that aren’t rollers: 
Luna Blaster
Tri-Slosher
Splattershot
Splattershot Pro
Dapple Dualies",neutral
701,2022-05-31 23:09:54+00:00,@TheCryptoLark How much luna did u had???,neutral
702,2022-05-31 23:09:41+00:00,"@TheErikleenFam @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar Yes, Lzzy our friendship  has been solely built off of the fact that we debate breakfast items 😭 

And now we must know what you think the right answer is and why it’s pancakes??! @LZZYHALE",positive
703,2022-05-31 23:09:38+00:00,"@LunaTerraGlobal Terra LUNA
Trust wallet
terra1p3vc0lh9m6wzmwdlqre3al5t2s5nv3u7wh7mau",neutral
704,2022-05-31 23:09:26+00:00,"@luna_cinder @Smoke3ater @alphaINTEL Most of these laws are focused on (the very small amount) of trans high school kids. Range from bans on playing sports, to using bathrooms, to even specific bills stating teachers to call children by “born biological sex” instead of their gender.",negative
705,2022-05-31 23:09:26+00:00,"@binance So the #scam @Binance led by @cz_binance dumped the #Luna then changed it it #LunaC and now pumping the Luna back up again.
What a F””” #Scammers",negative
706,2022-05-31 23:09:23+00:00,@TrustWallet When we will get luna airdrop?,neutral
707,2022-05-31 23:09:22+00:00,"Concept: 

The La Luna twins assist Bulan in defending the Moon, Haliya, from the Bakunawa. 🌙🐺",neutral
708,2022-05-31 23:09:18+00:00,"@FatManTerra @PeterTheTerran Peter the Terran was a known shiller/pump and dumper in the Luna community. 

Vs someone building and making Luna more accessible to devs

I’d say you’ve chosen the right side for you. 

More and more obvious by day.",neutral
709,2022-05-31 23:09:11+00:00,@Crypto__emily Luna short token,neutral
710,2022-05-31 23:09:08+00:00,"🌙Terra (LUNA) 2.0 Listing Benefits! Deposit and Trade to Share 15,000 USDT! @terra_money 

🗓️Period: 2022-05-30 9AM  -  2022-06-06 9AM (EDT)

👉Click for More Detail:https://t.co/wuaON9xlW2

👉Register: https://t.co/9S8PKHVMzr
👉Trade: https://t.co/tJswRxVShu

#BitMart #LUNA https://t.co/eqwZVOb6jW",neutral
711,2022-05-31 23:09:08+00:00,@Just_a_raccooon like the airpods thingies :0 and tytyyy luna I will go see em !!! 💖🙏🙏🙏,positive
712,2022-05-31 23:09:02+00:00,#LasVegas #jobs @ Bath &amp; Body Works - Sales Associate-TOWN SQUARE =&gt; https://t.co/ms1Nb1o3fj | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
713,2022-05-31 23:08:59+00:00,"@JorgeGo64315336 @AnaMartinsGomes This has something to do with the market, why is Luna not black?",neutral
714,2022-05-31 23:08:51+00:00,@FitFounder Buying luna 2.0,neutral
715,2022-05-31 23:08:44+00:00,"@Kripto_Pirat Hi there could you support me, i loss because luna",neutral
716,2022-05-31 23:08:43+00:00,"Has anyone else noticed this ? 

#LUNC #LUNA #luna2 

Kudos to the my follower who brought this to my attention. 

Thoughts ? https://t.co/X06LxHAwmH",neutral
717,2022-05-31 23:08:38+00:00,"Okay... just not sure what trickery is in store #luna2 #LUNA 

Cap'n Willy says, ""Be ye very careful!"" https://t.co/GQ4IAWI3RR",neutral
718,2022-05-31 23:08:35+00:00,@Lunaclassic7 You are next to do this @cz_binance please? make it right for us poor retail investors that buy luna on top. 😔🇨🇳🈸,negative
719,2022-05-31 23:08:32+00:00,@binance SCAM BINANCE SCAM LUNA SCAM = SCAM SCAM SCAM CRYPTOCURRENCY DUMP SCAM,negative
720,2022-05-31 23:08:26+00:00,@VentureCoinist @conzimp supporters do not come from higher token price. they come from a strong mythos/narrative/or personality. ada has charles. avax has cornell/ic3 meme. luna kwon,neutral
721,2022-05-31 23:08:09+00:00,"@ashwsbreal Do Kwon is laughing all the way to the bank.He RUGGED the FUCK out of us, wont burn $LUNC,  PUSHING $LUNA so he can make MORE MONEY... WOULDN'T give a  PENNY to this clown. If he WAS in any TAX trouble or assets FROZEN..we just financed him over it dealing with this $Luna v2 BS.",negative
722,2022-05-31 23:08:04+00:00,@investvoyager hope a class action lawsuit gets filed hate to see people get burned #LUNC #LUNA,negative
723,2022-05-31 23:08:02+00:00,@Frenchysauvage Why are we being issued $LUNC then when swapping $eth to $luna - it’s crazy.,neutral
724,2022-05-31 23:08:02+00:00,#NewBrunswick #jobs @ Beyond - B2B Sales Representative =&gt; https://t.co/ithSzrDAu4 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
725,2022-05-31 23:07:59+00:00,@l0nely_luna thru uw student radio they had a giveaway for tix to dido and ig they guestlisted me for both 🤩,positive
726,2022-05-31 23:07:56+00:00,@C0mbatvv0mbat They haven't spoken since the last argument. Way prior to Luna crash.,negative
727,2022-05-31 23:07:49+00:00,@RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar 🧇🧇🧇🧇🧇🧇🧇🧇🧇 someone back me up,neutral
728,2022-05-31 23:07:43+00:00,Seeing the #LUNA gang get away with what seems like a massive scam - #ShibaInu is likely to do a similar stunt. #CryptoLegislation seems to be in the pockets of the big and rich crypto stakeholders. Small and medium investors beware.,negative
729,2022-05-31 23:07:41+00:00,@MarkLeibman At least it beat Luna.,neutral
730,2022-05-31 23:07:41+00:00,@Luna_Air1 @cronos_chain @officialdgpals You are also trying to scam people that lost everything. Please stop. May God Bless your wicked heart.,negative
731,2022-05-31 23:07:32+00:00,"@SumoLuna @thebranchpost @hudpire I'm in the same boat, I have more $Luna now than I did at the time of depeg 

Pre-depeg snapshot was legit",positive
732,2022-05-31 23:07:27+00:00,@RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar By the way @LZZYHALE Gracie and I have been having a debate since we met 😂 we even called an EGGO truce,neutral
733,2022-05-31 23:07:12+00:00,@davidgokhshtein The huge presence of luna in media after the crash attracted many people who don't know the crypto  world. Those New invistisors are easely fooled with a low price because they don t know the  meaning of a marketcap,neutral
734,2022-05-31 23:07:08+00:00,@bod_republic Shoe size don dip like LUNA😂😂😂😂💔,negative
735,2022-05-31 23:07:07+00:00,@iaboyeji @alephile But that still doesnt address issues of undue losses to clients for assets. the issue of Luna/USDT is a great example of this,negative
736,2022-05-31 23:07:06+00:00,@VentureCoinist @vaiomcs @StacksPodcast Luna short I would guess,neutral
737,2022-05-31 23:07:05+00:00,I present you with Trigger the escape artist with Luna cheering him on from behind. https://t.co/RKdD0x0nD1,neutral
738,2022-05-31 23:07:02+00:00,#FosterCity #jobs @ Visa - Senior Technical Product Manager - Portfolio Management (Director or Sr Director level) =&gt; https://t.co/UGYBpu6VmT | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
739,2022-05-31 23:07:01+00:00,@terra_money  i need help migrating my luna 2.0 out of crypto defi wallet and all i am getting is scammers trying to “help”,negative
740,2022-05-31 23:06:55+00:00,@Karxy__ @t0mew @Skitzoids @BillSansCipher @luna_yoiyoi @GreenTextRepost Is loli content dangerous to the extent that loli content be banned and its possessors be prosecuted?,negative
741,2022-05-31 23:06:51+00:00,"@Coop_Daniels @itsloganshippy @stablekwon The mans recks billions and yall just gunna get back in the wagon? Why you trying to drag more with you, people say tf away from LUNA.",negative
742,2022-05-31 23:06:44+00:00,"@FatManTerra @FmWheels @terra_money @FatManTerra Brief:
- LUNA2 was named $LUNA
- Old Luna became $LUNC
- $Wluna is on contract to follow $LUNA not $LUNC cannot change to match/
- $LUNA at $8 vs .0001 $LUNC
- NO exchanges, nor Terra is responding for weeks now
- $Luna overlaps old chart
- $lunc has no-chart history",neutral
743,2022-05-31 23:06:41+00:00,"#lunaburn  update:

367.17M $LUNA ( $Lunc ) burned 

#LUNA #luna2 #LUNC https://t.co/hGLwg5nXXL",neutral
744,2022-05-31 23:06:37+00:00,"@queertardo @GBliss @somefinnspecial @klcheshire @VaderJaws @cutigs1 @sotachetan @bestsongiheard @dkimuk @kafkaatthezoo @notthebandfool @neil_finnweevil @Brodeyy_51 @MeanStsOTRPod @LCLiberal Hmm…

La Vie En Rose - Grace Jones
Dime Luna - Gisselle
You Make Me Feel (Mighty Real) - Sylvester
Brazil - Pink Martini
Life In A Northern Town - The Dream Academy 
I Melt With You - Modern English",neutral
